file,key,ar,en,es,ja
jobDetails.ts,24.responsibilities.4,تنفيذ أفضل الممارسات لـ CI/CD و IaC.,Implement best practices for CI/CD and IaC.,Implementar mejores prácticas para CI/CD e Infraestructura como Código (IaC).,CI/CDおよびIaCのベストプラクティスを実装する。
jobDetails.ts,24.minQualifications.0,أساسيات قوية في هندسة البرمجيات.,Strong software engineering fundamentals.,Sólidos fundamentos en ingeniería de software.,強力なソフトウェアエンジニアリングの基礎。
jobDetails.ts,24.minQualifications.1,خبرة في SQL و Python أمر لا غنى عنه.,Experience with SQL and Python is mandatory.,Experiencia con SQL y Python es obligatoria.,SQLおよびPythonに関する経験が必須。
jobDetails.ts,24.minQualifications.2,خبرة في قواعد البيانات العلائقية، MySQL و PostgreSQL.,"Experience with relational databases, MySQL and PostgreSQL databases.","Experiencia con bases de datos relacionales, bases de datos MySQL y PostgreSQL.",MySQLおよびPostgreSQLデータベースに関する経験。
jobDetails.ts,24.minQualifications.3,خبرة في AWS و GCP و Azure.,"Experience with AWS, GCP, Azure.","Experiencia con AWS, GCP, Azure.",AWS、GCP、Azureの経験。
jobDetails.ts,24.minQualifications.4,خبرة في Docker و Kubernetes وعلى الأقل اثنين من الأدوات التالية: EKS و GKE و AKS.,"Experience with Docker, Kubernetes and at least 2 of the following: EKS, GKE, AKS.","Experiencia con Docker, Kubernetes y al menos 2 de los siguientes: EKS, GKE, AKS.",Docker、Kubernetesの経験、およびEKS、GKE、AKSのうち少なくとも2つの経験。
jobDetails.ts,24.minQualifications.5,خبرة في Terraform وكتابة اختبارات لنشر Terraform.,Experience with Terraform and writing tests for Terraform deployments.,Experiencia con Terraform y escritura de pruebas para despliegues con Terraform.,Terraformの経験、およびTerraformデプロイメントのテストを記述する能力。
jobDetails.ts,24.minQualifications.6,خبرة في Go.,Experience with Go.,Experiencia con Go.,Goの経験。
jobDetails.ts,24.minQualifications.7,خبرة في أدوات CI/CD.,Experience with CI/CD tooling.,Experiencia con herramientas de CI/CD.,CI/CDツールの経験。
jobDetails.ts,24.minQualifications.8,دافع للتعلم و/أو المساهمة في منظمة غير ربحية تعنى بالعدالة الصحية.,Motivation to learn and/or contribute to a health-equity nonprofit.,Motivación para aprender y/o contribuir a una organización sin fines de lucro enfocada en la equidad en salud.,ヘルスエクイティに関する非営利団体に学び、または貢献する意欲。
jobDetails.ts,24.minQualifications.9,مهارات تواصل قوية.,Strong communication skills.,Fuertes habilidades de comunicación.,優れたコミュニケーションスキル。
jobDetails.ts,24.desiredSkills.0,خبرة في Helm و Kustomize و ArgoCD.,"Experience with Helm, Kustomize, ArgoCD.","Experiencia con Helm, Kustomize, ArgoCD.",Helm、Kustomize、ArgoCDの経験。
jobDetails.ts,24.desiredSkills.1,خبرة في Apache Spark و Apache Kafka و Apache Airflow.,"Experience with Apache Spark, Apache Kafka, Apache Airflow.","Experiencia con Apache Spark, Apache Kafka, Apache Airflow.",Apache Spark、Apache Kafka、Apache Airflowの経験。
jobDetails.ts,24.desiredSkills.2,يفضل الخبرة في Glue أو Airflow أو الرغبة في التعلم.,Ideally experience with Glue or Airflow or eagerness to learn.,Idealmente experiencia con Glue o Airflow o disposición para aprender.,GlueまたはAirflowの経験がある、または学習意欲。
jobDetails.ts,24.desiredSkills.3,خبرة في إعداد مستودعات البيانات والبحيرات.,Experience setting up data warehouses and lakes.,Experiencia configurando almacenes y lagos de datos.,データウェアハウスやデータレイクの設定経験。
jobDetails.ts,24.desiredSkills.4,مهارات تحليل البيانات.,Data analysis skills.,Habilidades de análisis de datos.,データ分析スキル。
jobDetails.ts,24.desiredSkills.5,مهارات في Java.,Skills in Java.,Habilidades en Java.,Javaのスキル。
jobDetails.ts,24.desiredSkills.6,إلمام بمكتبات وأطر التعلم الآلي.,Familiarity with machine learning libraries and frameworks.,Familiaridad con bibliotecas y marcos de aprendizaje automático.,機械学習ライブラリおよびフレームワークへの精通。
jobDetails.ts,24.hours.0,الحد الأدنى من الالتزام هو 15+ ساعة في الأسبوع لمدة 6 أشهر.,Minimum commitment of 15+ hours per week for a 6 month period.,Compromiso mínimo de 15+ horas por semana durante un período de 6 meses.,週15時間以上のコミットメントで6ヶ月間の期間。
jobDetails.ts,24.questions.0,يرجى التواصل عبر البريد الإلكتروني frederick.cosper@virufy.org وسنرد عليك بسرعة.,Reach out to frederick.cosper@virufy.org and we will get back to you promptly.,Comunícate con frederick.cosper@virufy.org y te responderemos con prontitud.,frederick.cosper@virufy.orgまでご連絡いただければ、迅速に対応いたします。
jobDetails.ts,25.title,مدير نظام يونكس,Unix Administrator,Administrador de Unix,Unix管理者
jobDetails.ts,25.description,قريبًا,Coming soon,Próximamente,近日公開
jobDetails.ts,25.responsibilities.0,قريبًا,Coming soon,Próximamente,近日公開
jobDetails.ts,25.minQualifications.0,قريبًا,Coming soon,Próximamente,近日公開
jobDetails.ts,25.desiredSkills.0,قريبًا,Coming soon,Próximamente,近日公開
jobDetails.ts,25.hours.0,قريبًا,Coming soon,Próximamente,近日公開
jobDetails.ts,25.questions.0,قريبًا,Coming soon,Próximamente,近日公開
jobDetails.ts,26.title,طلب التطوع العام,General Volunteer Application,Solicitud general de voluntariado,一般ボランティアの申し込み
jobDetails.ts,26.description,البحث عن أفراد متحمسين للصحة العالمية ويرغبون في المساهمة على أساس تطوعي بدوام جزئي، حتى لو لم يكن هناك دور محدد مدرج حاليًا. هذه هي فرصتك لإخبارنا عن رغبتك في دعم مهمة Virufy لتسخير الذكاء الاصطناعي للكشف عن الأوبئة والاستجابة لها.,"Seeking individuals who are passionate about global health and want to contribute on a part-time volunteer basis, even if a specific role isn't currently listed. This is your opportunity to tell us how you'd like to support Virufy's mission to harness AI for pandemic detection and response.","Buscando personas apasionadas por la salud global y que quieran contribuir como voluntarios a tiempo parcial, incluso si una función específica no figura actualmente en la lista. Esta es su oportunidad para decirnos cómo le gustaría apoyar la misión de Virufy de aprovechar la IA para la detección y respuesta a pandemias.",特定の役割が現在リストされていない場合でも、グローバルヘルスに情熱を持ち、パートタイムのボランティアベースで貢献したいと考えている個人を求めています。これは、パンデミックの検出と対応に AI を活用するという Virufy の使命をどのようにサポートしたいかを教えていただく機会です。
jobDetails.ts,26.responsibilities.0,تحديد خارطة طريق المنتج وإدارة تراكم المنتج.,Define product roadmap and manage product backlog.,Definir la hoja de ruta del producto y gestionar la cartera de productos.,製品ロードマップを定義し、製品バックログを管理します。
jobDetails.ts,26.responsibilities.1,تحليل احتياجات المستخدم وظروف السوق.,Analyze user needs and market conditions.,Analizar las necesidades de los usuarios y las condiciones del mercado.,ユーザーのニーズと市場状況を分析します。
jobDetails.ts,26.responsibilities.2,توصيل متطلبات المنتج إلى فريق التطوير.,Communicate product requirements to the development team.,Comunicar los requisitos del producto al equipo de desarrollo.,製品要件を開発チームに伝えます。
jobDetails.ts,26.responsibilities.3,تحديد أولويات المهام والتأكد من تحقيقها بنجاح.,Prioritize tasks and ensure they are successfully achieved.,Priorice las tareas y asegúrese de que se realicen con éxito.,タスクに優先順位を付け、それらが確実に確実に達成されるようにします。
jobDetails.ts,26.responsibilities.4,تطوير وتنفيذ والحفاظ على الجداول الزمنية للإنتاج.,"Develop, implement, and maintain production timelines.","Desarrollar, implementar y mantener cronogramas de producción.",生産スケジュールを開発、実装、維持します。
jobDetails.ts,26.responsibilities.5,العمل بشكل تعاوني مع فريق التطوير وواجهة المستخدم/تجربة المستخدم والشركات الشريكة.,"Work collaboratively with development team, UI/UX, and partner companies.","Trabaje en colaboración con el equipo de desarrollo, UI/UX y empresas asociadas.",開発チーム、UI/UX、パートナー企業と協力して作業します。
jobDetails.ts,26.minQualifications.0,سن 18 عامًا أو أكثر.,Age 18 or over.,18 años o más.,18歳以上。
jobDetails.ts,26.minQualifications.1,مرخص قانونيًا للعمل في الولايات المتحدة (نحن لا نرعى التأشيرات).,Legally authorized to work in the United States (We do not sponsor Visas).,Legalmente autorizado para trabajar en los Estados Unidos (No patrocinamos Visas).,米国で働くことが法的に認められている（当社はビザのスポンサーではありません）。
jobDetails.ts,26.minQualifications.2,خريج مدرسة ثانوية أو شهادة جامعية.,High School Graduate or College Degree.,Graduado de escuela secundaria o título universitario.,高校卒業または大学卒業。
jobDetails.ts,26.minQualifications.3,معرف صورة صالح (رخصة القيادة أو جواز السفر).,Valid Photo ID (Driver's License or Passport).,Identificación con fotografía válida (licencia de conducir o pasaporte).,有効な写真付き身分証明書（運転免許証またはパスポート）。
jobDetails.ts,26.minQualifications.4,يجب أن يكون متعدد اللغات (الإنجليزية والإسبانية والبرتغالية).,"Must Be Multi-Lingual (English, Spanish & Portuguese).","Debe ser multilingüe (inglés, español y portugués).",多言語（英語、スペイン語、ポルトガル語）に堪能である必要があります。
jobDetails.ts,26.desiredSkills.0,الخبرة السابقة في المنتج.,Previous experience in product.,Experiencia previa en producto.,製品に関するこれまでの経験。
jobDetails.ts,26.desiredSkills.1,منظمة وتعاونية وموجهة نحو التفاصيل.,"Organized, collaborative, and detail-oriented.","Organizado, colaborativo y orientado a los detalles.",組織的で、協力的で、細部を重視します。
jobDetails.ts,26.desiredSkills.2,مهارات تواصل استثنائية.,Exceptional communication skills.,Habilidades de comunicación excepcionales.,卓越したコミュニケーション能力。
jobDetails.ts,26.desiredSkills.3,شعور قوي بالمسؤولية.,Strong sense of responsibility.,Fuerte sentido de responsabilidad.,責任感が強い。
jobDetails.ts,26.hours.0,أكثر من 10 ساعات أسبوعيًا أثناء توطين السياسات بشكل نشط.,10+ hours per week while actively localizing policies.,Más de 10 horas por semana mientras localiza políticas activamente.,ポリシーを積極的にローカライズしながら、週 10 時間以上。
jobDetails.ts,26.questions.0,يرجى التواصل عبر البريد الإلكتروني frederick.cosper@virufy.org وسنرد عليك بسرعة.,Reach out to frederick.cosper@virufy.org and we will get back to you promptly.,Comunícate con frederick.cosper@virufy.org y te responderemos con prontitud.,frederick.cosper@virufy.orgまでご連絡いただければ、迅速に対応いたします。
jobListing.ts,titleImage,تُدار فيروفاي بالكامل بواسطة المتطوعين وشركات الشركاء المتبرعة.,Virufy is entirely run by volunteers and pro bono partner companies.,Virufy es operado completamente por voluntarios y empresas asociadas pro bono.,Virufyはすべてボランティアとプロボノパートナー企業によって運営されています。
jobListing.ts,modal.text,هل تفهم أن هذه كلها وظائف غير مدفوعة، وظائف تطوعية؟,"Do you understand these are all unpaid, volunteer positions?",¿Entiendes que todos estos son puestos no remunerados y de voluntariado?,これらがすべて無給のボランティアポジションであることをご理解いただけますか？
jobListing.ts,modal.yes,نعم,Yes,Sí,はい
jobListing.ts,modal.no,لا,No,No,いいえ
jobListing.ts,applyButtonText,التقديم,Apply,Postularse,応募する
jobListing.ts,jobDetailSectionTitles.responsibilities,المسؤوليات,Responsibilities,Responsabilidades,職務内容
jobListing.ts,jobDetailSectionTitles.desiredSkills,المهارات المطلوبة,Desired Skills,Habilidades Deseadas,望ましいスキル
jobListing.ts,jobDetailSectionTitles.minQualifications,المؤهلات الدنيا,Minimum Qualifications,Calificaciones Mínimas,基本条件
jobListing.ts,jobDetailSectionTitles.hours,الساعات,Hours,Horas,勤務時間
jobListing.ts,jobDetailSectionTitles.questions,أسئلة؟,Questions?,¿Preguntas?,ご質問
jobListing.ts,jobDetailSectionTitles.applyButtonText,التقديم على هذا الدور,Apply to this Role,Postularse a este Rol,この役職に応募する
jobListing.ts,jobList.0.category,الهندسة,Engineering,Ingeniería,エンジニアリング
jobListing.ts,jobList.0.positions.0.title,مهندس برمجيات,Software Engineer,Ingeniero de Software,ソフトウェアエンジニア
jobListing.ts,jobList.0.positions.0.id,1,1,1,1
jobListing.ts,jobList.0.positions.1.title,مهندس تعلم الآلة,Machine Learning Engineer,Ingeniero de Machine Learning,機械学習エンジニア
jobListing.ts,jobList.0.positions.1.id,2,2,2,2
jobListing.ts,jobList.0.positions.2.title,مهندس تعلم الآلة (النمذجة),Machine Learning Engineer (Modeling),Ingeniero de Machine Learning (Modelado),機械学習エンジニア（モデリング）
jobListing.ts,jobList.0.positions.2.id,3,3,3,3
jobListing.ts,jobList.0.positions.3.title,مهندس معالجة الإشارة الصوتية,Audio Signal Processing Engineer,Ingeniero de Procesamiento de Señales de Audio,オーディオ信号処理エンジニア
jobListing.ts,jobList.0.positions.3.id,4,4,4,4
jobListing.ts,jobList.0.positions.4.title,مهندس ديف أوبس,DevOps Engineer,Ingeniero DevOps,DevOpsエンジニア
jobListing.ts,jobList.0.positions.4.id,5,5,5,5
jobListing.ts,jobList.0.positions.5.title,مهندس أمن المعلومات,Infosec Engineer,Ingeniero de Seguridad Informática,情報セキュリティエンジニア
jobListing.ts,jobList.0.positions.5.id,6,6,6,6
jobListing.ts,jobList.1.category,البيانات,Data,Datos,データ
jobListing.ts,jobList.1.positions.0.title,متدرب خصوصية البيانات,Data Privacy Intern,Pasante en Privacidad de Datos,データプライバシーインターン
jobListing.ts,jobList.1.positions.0.id,7,7,7,7
jobListing.ts,jobList.1.positions.1.title,عالم بيانات مساعد,Associate Data Scientist,Científico de Datos Asociado,アソシエイトデータサイエンティスト
jobListing.ts,jobList.1.positions.1.id,8,8,8,8
jobListing.ts,jobList.2.category,الإدارة,Management,Gestión,マネジメント
jobListing.ts,jobList.2.positions.0.title,مدير أعمال,Business Manager,Gerente de Negocios,ビジネスマネージャー
jobListing.ts,jobList.2.positions.0.id,9,9,9,9
jobListing.ts,jobList.2.positions.1.title,مدير مشروع,Project Manager,Gerente de Proyectos,プロジェクトマネージャー
jobListing.ts,jobList.2.positions.1.id,10,10,10,10
jobListing.ts,jobList.2.positions.2.title,مدير منتج,Product Manager,Gerente de Producto,プロダクトマネージャー
jobListing.ts,jobList.2.positions.2.id,11,11,11,11
jobListing.ts,jobList.3.category,الموارد البشرية,Human Resources,Recursos Humanos,人事
jobListing.ts,jobList.3.positions.0.title,شريك أعمال الموارد البشرية,HR Business Partner,Socio de Recursos Humanos,HRビジネスパートナー
jobListing.ts,jobList.3.positions.0.id,12,12,12,12
jobListing.ts,jobList.3.positions.1.title,مساعد إداري للموارد البشرية,HR Administrative Assistant,Asistente Administrativo de Recursos Humanos,HRアドミニストレーティブアシスタント
jobListing.ts,jobList.3.positions.1.id,13,13,13,13
jobListing.ts,jobList.3.positions.2.title,موظف توظيف تقني,Technical Recruiter,Reclutador Técnico,テクニカルリクルーター
jobListing.ts,jobList.3.positions.2.id,14,14,14,14
jobListing.ts,jobList.4.category,القانون,Legal,Legal,法務
jobListing.ts,jobList.4.positions.0.title,محامي شركة (موجه لتكنولوجيا المعلومات),Corporate Attorney (IT Oriented),Abogado Corporativo (Orientado a TI),企業弁護士（IT志向）
jobListing.ts,jobList.4.positions.0.id,15,15,15,15
jobListing.ts,jobList.4.positions.1.title,مساعد قانوني,Paralegal,Asistente Legal,パラリーガル
jobListing.ts,jobList.4.positions.1.id,16,16,16,16
jobListing.ts,jobList.5.category,تكنولوجيا المعلومات (IT),Information Technology (IT),Tecnología de la Información (TI),情報技術（IT）
jobListing.ts,jobList.5.positions.0.title,محلل أعمال,Business Analyst,Analista de Negocios,ビジネスアナリスト
jobListing.ts,jobList.5.positions.0.id,17,17,17,17
jobListing.ts,jobList.5.positions.1.title,مبرمج بايثون,Python Programmer,Programador Python,Pythonプログラマー
jobListing.ts,jobList.5.positions.1.id,18,18,18,18
jobListing.ts,jobList.5.positions.2.title,كاتب تقني,Technical Writer,Redactor Técnico,テクニカルライター
jobListing.ts,jobList.5.positions.2.id,19,19,19,19
jobListing.ts,jobList.5.positions.3.title,مهندس ضمان الجودة,Quality Assurance Engineer,Ingeniero de Aseguramiento de Calidad,品質保証エンジニア
jobListing.ts,jobList.5.positions.3.id,20,20,20,20
jobListing.ts,jobList.5.positions.4.title,مطور AWS,AWS Developer,Desarrollador AWS,AWS開発者
jobListing.ts,jobList.5.positions.4.id,21,21,21,21
jobListing.ts,jobList.5.positions.5.title,معماري AWS,AWS Architect,Arquitecto AWS,AWSアーキテクト
jobListing.ts,jobList.5.positions.5.id,22,22,22,22
jobListing.ts,jobList.5.positions.6.title,مهندس AWS,AWS Engineer,Ingeniero AWS,AWSエンジニア
jobListing.ts,jobList.5.positions.6.id,23,23,23,23
jobListing.ts,jobList.5.positions.7.title,مهندس سحابي,Cloud Engineer,Ingeniero de la Nube,クラウドエンジニア
jobListing.ts,jobList.5.positions.7.id,24,24,24,24
jobListing.ts,jobList.5.positions.8.title,مدير أنظمة Unix,Unix Administrator,Administrador Unix,Unix管理者
jobListing.ts,jobList.5.positions.8.id,25,25,25,25
jobListing.ts,jobList.6.category,عام,General,General,一般的な
jobListing.ts,jobList.6.positions.0.title,طلب وظيفة عامة,General Job Application,Solicitud de empleo general,一般的な求人応募
jobListing.ts,jobList.6.positions.0.id,26,26,26,26
navbar.ts,home,الصفحة الرئيسية,Home,Inicio,ホーム
navbar.ts,ourTechnology.section,التكنولوجيا,Technology,Tecnología,技術
navbar.ts,coughCheckApp.section,تطبيق كوف تشيك,CoughCheck App,CoughCheck App,咳チェックアプリ
navbar.ts,coughCheckApp.covid19,كوفيد-19,Covid-19,Covid-19,COVID-19
navbar.ts,coughCheckApp.flu,الإنفلونزا,Flu,Gripe,インフルエンザ
navbar.ts,coughCheckApp.copd,مرض الانسداد الرئوي المزمن,COPD,COPD,COPD
navbar.ts,coughCheckApp.rsv,RSV,RSV,RSV,RSV
navbar.ts,aboutUs.section,معلومات عنا,About Us,Sobre Nosotros,私たちについて
navbar.ts,aboutUs.advisors,المستشارين,Advisors,Asesores,アドバイザー
navbar.ts,aboutUs.ourSupporters,داعمونا,Our Supporters,Nuestros Apoyantes,サポーター
navbar.ts,aboutUs.blog,المدونة,Blog,Blog,ブログ
navbar.ts,aboutUs.oneYoungWorld,وان يونغ وورلد,One Young World,Un Mundo Joven,One Young World
navbar.ts,media.section,وسائل الإعلام,Media,Medios,メディア
navbar.ts,media.pressReleases,البيانات الصحفية,News,Comunicados de prensa,プレスリリース
navbar.ts,media.ourResearch,المنشورات,Publications,Publicaciones,出版物
navbar.ts,faq,الأسئلة الشائعة,FAQ,FAQ,よくある質問
navbar.ts,donate.buttonText,تبرع,Donate,Donar,寄付
navbar.ts,donate.optionsTitle,خيارات التبرع,Donate Options,Donate Options,寄付方法
navbar.ts,joinUs.buttonText,انضم إلينا,Join Us,Únete a Nosotros,参加する
navbar.ts,searchPlaceholder,يبحث...,Search...,Buscar...,検索...
navbar.ts,noResultsPlaceholder,لم يتم العثور على نتائج,No Results Found,No se encontraron resultados,結果が見つかりませんでした
news.ts,pressReleaseSection.title,أخبار,News,Noticias,ニュース
news.ts,pressReleaseCards.0.title,فيروفي تستعرض نجاحها في فحص الجهاز التنفسي باستخدام الذكاء الاصطناعي في أبوظبي,Virufy Showcases AI Respiratory screening Success at Abu Dhabi,Virufy demuestra el éxito de la detección respiratoria con IA en Abu Dabi,Virufy、アブダビでAI呼吸器スクリーニングの成功例を展示
news.ts,pressReleaseCards.0.date,يونيو 2025,June 2025,junio de 2025,2025年6月
news.ts,pressReleaseCards.0.subText,,,,
news.ts,pressReleaseCards.0.url,/en/news/uae-adghw-apr-2025,/en/news/uae-adghw-apr-2025,/en/news/uae-adghw-apr-2025,/en/news/uae-adghw-apr-2025
news.ts,pressReleaseCards.0.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.1.title,Virufy تعرض تقنية مبتكرة لفحص COVID-19 في معرض Prototypes for Humanity 2024 في دبي,Virufy to Showcase Innovative COVID-19 Screening Technology at Prototypes for Humanity 2024 in Dubai,Virufy presentará tecnología innovadora de detección de COVID-19 en Prototypes for Humanity 2024 en Dubái,Virufy、2024年ドバイのPrototypes for Humanityで革新的なCOVID-19スクリーニング技術を披露
news.ts,pressReleaseCards.1.date,نوفمبر 2024,November 2024,Noviembre 2024,2024年11月
news.ts,pressReleaseCards.1.subText,,,,
news.ts,pressReleaseCards.1.url,/ar/news/press-release-dubai,/en/news/press-release-dubai,/es/news/press-release-dubai,/ja/news/press-release-dubai
news.ts,pressReleaseCards.1.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.2.title,"تطبيق Virufy Beta يُطلق في كولومبيا، موفرًا الكشف عن COVID-19 في المنزل لـ 4,500 مستخدم","Virufy Beta App Launched in Colombia, Providing At-Home COVID-19 Detection to 4,500 Users","Virufy lanza su app beta en Colombia, brindando detección de COVID-19 en casa a 4,500 usuarios","Virufyベータ版アプリがコロンビアでリリース、4,500人のユーザーに自宅でCOVID-19検出を提供"
news.ts,pressReleaseCards.2.date,فبراير 2023,February 2023,Febrero 2023,2023年2月
news.ts,pressReleaseCards.2.subText,,,,
news.ts,pressReleaseCards.2.url,/ar/news/beta-app-release-2023,/en/news/beta-app-release-2023,/es/news/beta-app-release-2023,/ja/news/beta-app-release-2023
news.ts,pressReleaseCards.2.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.3.title,BARDA تدعم تطوير تطبيقات رقمية جديدة تعتمد على الذكاء الاصطناعي/التعلم الآلي للكشف عن الأمراض المعدية عبر الأعراض البصرية والسمعية,BARDA supports development of novel AI/ML-based digital apps for visual and auditory symptomatic infectious disease detection,BARDA apoya el desarrollo de aplicaciones digitales basadas en IA/ML para la detección de enfermedades infecciosas visuales y auditivas,BARDA、視覚および聴覚症状に基づく感染症検出のための新しいAI/MLデジタルアプリの開発を支援
news.ts,pressReleaseCards.3.date,نوفمبر 2022,November 2022,Noviembre 2022,2022年11月
news.ts,pressReleaseCards.3.subText,الإجراءات الطبية، الولايات المتحدة,"Medical Countermeasures, United States","Contramedidas Médicas, Estados Unidos",医療対策、アメリカ合衆国
news.ts,pressReleaseCards.3.url,https://medicalcountermeasures.gov/newsroom/2022/ai_ml/,https://medicalcountermeasures.gov/newsroom/2022/ai_ml/,https://medicalcountermeasures.gov/newsroom/2022/ai_ml/,https://medicalcountermeasures.gov/newsroom/2022/ai_ml/
news.ts,pressReleaseCards.3.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.4.title,هذا التطبيق يسعى لتشخيص COVID-19 بمجرد السعال أمام الهاتف,Esta app busca diagnosticar Covid-19 con sólo toser frente al teléfono,Esta app busca diagnosticar Covid-19 con sólo toser frente al teléfono,このアプリは電話の前で咳をするだけでCOVID-19を診断することを目指しています
news.ts,pressReleaseCards.4.date,فبراير 2021,February 2021,Febrero 2021,2021年2月
news.ts,pressReleaseCards.4.subText,Forbes، المكسيك,"Forbes, Mexico","Forbes, México","Forbes, メキシコ"
news.ts,pressReleaseCards.4.url,https://www.forbes.com.mx/emprendedores-app-diagnostico-covid-19-toser-telefono/,https://www.forbes.com.mx/emprendedores-app-diagnostico-covid-19-toser-telefono/,https://www.forbes.com.mx/emprendedores-app-diagnostico-covid-19-toser-telefono/,https://www.forbes.com.mx/emprendedores-app-diagnostico-covid-19-toser-telefono/
news.ts,pressReleaseCards.4.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.5.title,COVID-19: تطبيق Virufy يمكنه تشخيص الفيروس من خلال تحليل السعال,COVID-19: Aplicativo Virufy puede diagnosticar el virus mediante el análisis de la tos,COVID-19: Aplicativo Virufy puede diagnosticar el virus mediante el análisis de la tos,COVID-19: Virufyアプリは咳の分析を通じてウイルスを診断可能
news.ts,pressReleaseCards.5.date,يناير 2021,January 2021,Enero 2021,2021年1月
news.ts,pressReleaseCards.5.subText,MSN,MSN,MSN,MSN
news.ts,pressReleaseCards.5.url,https://www.americatv.com.pe/noticias/actualidad/covid-19-aplicativo-virufy-puede-diagnosticar-virus-mediante-analisis-tiene-precision-80-y-no-reemplazara-pruebas-diagnostico-grado-hospitalario-tos-n433332,https://www.americatv.com.pe/noticias/actualidad/covid-19-aplicativo-virufy-puede-diagnosticar-virus-mediante-analisis-tiene-precision-80-y-no-reemplazara-pruebas-diagnostico-grado-hospitalario-tos-n433332,https://www.americatv.com.pe/noticias/actualidad/covid-19-aplicativo-virufy-puede-diagnosticar-virus-mediante-analisis-tiene-precision-80-y-no-reemplazara-pruebas-diagnostico-grado-hospitalario-tos-n433332,https://www.americatv.com.pe/noticias/actualidad/covid-19-aplicativo-virufy-puede-diagnosticar-virus-mediante-analisis-tiene-precision-80-y-no-reemplazara-pruebas-diagnostico-grado-hospitalario-tos-n433332
news.ts,pressReleaseCards.5.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.6.title,VIRUFY: منصة تتيح الكشف عما إذا كنا مصابين بـ COVID-19,VIRUFY: plataforma que permite detectar si estamos contagiados con COVID-19,VIRUFY: plataforma que permite detectar si estamos contagiados con COVID-19,VIRUFY: COVID-19に感染しているかどうかを検出するプラットフォーム
news.ts,pressReleaseCards.6.date,أكتوبر 2020,October 2020,Octubre 2020,2020年10月
news.ts,pressReleaseCards.6.subText,Expreso، ليما، بيرو,"Expreso, Lima, Peru","Expreso, Lima, Perú","Expreso, リマ, ペルー"
news.ts,pressReleaseCards.6.url,https://www.expreso.com.pe/actualidad/virufy-plataforma-que-permite-detectar-si-estamos-contagiados-con-covid-19/,https://www.expreso.com.pe/actualidad/virufy-plataforma-que-permite-detectar-si-estamos-contagiados-con-covid-19/,https://www.expreso.com.pe/actualidad/virufy-plataforma-que-permite-detectar-si-estamos-contagiados-con-covid-19/,https://www.expreso.com.pe/actualidad/virufy-plataforma-que-permite-detectar-si-estamos-contagiados-con-covid-19/
news.ts,pressReleaseCards.6.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.7.title,سفير One Young World في اليابان يستهدف COVID-19 باستخدام الذكاء الاصطناعي,One Young World Japan Ambassador Targets COVID-19 Using A.I.,Embajador de One Young World Japón combate el COVID-19 utilizando IA,One Young World日本アンバサダーがAIを活用してCOVID-19に挑む
news.ts,pressReleaseCards.7.date,مايو 2020,May 2020,Mayo 2020,2020年5月
news.ts,pressReleaseCards.7.subText,One Young World، طوكيو، اليابان,"One Young World, Tokyo, Japan","One Young World, Tokio, Japón","One Young World, 東京, 日本"
news.ts,pressReleaseCards.7.url,https://oywj.org/ambassadors-in-action/2020/05/oywj-ambassador-targets-covid-19-using-ai/,https://oywj.org/ambassadors-in-action/2020/05/oywj-ambassador-targets-covid-19-using-ai/,https://oywj.org/ambassadors-in-action/2020/05/oywj-ambassador-targets-covid-19-using-ai/,https://oywj.org/ambassadors-in-action/2020/05/oywj-ambassador-targets-covid-19-using-ai/
news.ts,pressReleaseCards.7.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.8.title,سفراء أمريكا الشمالية في الخطوط الأمامية لمواجهة COVID-19,North American Ambassadors on the Frontlines of the COVID-19 Response,Embajadores de América del Norte en la primera línea de la respuesta al COVID-19,COVID-19対応の最前線に立つ北米アンバサダーたち
news.ts,pressReleaseCards.8.date,2020,2020,2020,2020年
news.ts,pressReleaseCards.8.subText,One Young World,One Young World,One Young World,One Young World
news.ts,pressReleaseCards.8.url,https://www.oneyoungworld.com/north-american-ambassadors-frontlines-covid-19-response,https://www.oneyoungworld.com/north-american-ambassadors-frontlines-covid-19-response,https://www.oneyoungworld.com/north-american-ambassadors-frontlines-covid-19-response,https://www.oneyoungworld.com/north-american-ambassadors-frontlines-covid-19-response
news.ts,pressReleaseCards.8.linkText,اقرأ المزيد,Read More,Leer más,続きを読む
news.ts,pressReleaseCards.9.title,سفراء الشهر يوليو,Ambassadors of the Month July,Embajadores del Mes de Julio,7月のアンバサダー・オブ・ザ・マンス
news.ts,pressReleaseCards.9.date,يوليو 2020,July 2020,Julio 2020,2020年7月
news.ts,pressReleaseCards.9.subText,One Young World,One Young World,One Young World,One Young World
